Year,Month,Day,N Rows,Min(SoilTempAllLoggerMean),Mean(SoilTempAllLoggerMean),Max(SoilTempAllLoggerMean),Min(AirTempAllLoggerMean),Mean(AirTempAllLoggerMean),Max(AirTempAllLoggerMean)
2003,10,30,24,10.54,12.58,14.31,8.90,12.34,15.28
2003,10,31,24,10.20,12.18,13.79,8.98,13.09,16.42
2003,11,1,24,13.80,14.89,16.47,12.57,16.60,19.51
2003,11,2,24,12.55,13.85,15.64,10.65,13.57,17.96
2003,11,3,24,10.42,12.05,14.91,8.44,12.17,17.96
2003,11,4,24,9.67,11.13,13.78,8.73,11.63,16.87
2003,11,5,24,8.82,10.53,13.69,8.98,12.54,19.99
2003,11,6,24,7.91,10.14,13.64,7.17,11.40,18.99
2003,11,7,24,9.62,10.48,12.75,8.04,9.76,14.08
2003,11,8,24,9.83,11.99,14.14,8.79,13.37,16.86
2003,11,9,24,10.69,12.39,15.19,10.31,14.26,19.47
2003,11,10,24,9.79,11.72,14.91,8.79,12.63,19.86
2003,11,11,24,8.74,10.13,12.44,7.15,9.50,14.08
2003,11,12,24,7.47,9.33,11.20,5.85,8.88,12.26
2003,11,13,24,8.67,10.29,13.03,7.05,9.82,16.03
2003,11,14,24,8.16,9.82,12.98,6.37,9.74,16.62
2003,11,15,24,8.64,10.25,11.68,7.71,10.22,12.25
2003,11,16,24,9.28,11.31,13.54,8.68,12.33,16.37
2003,11,17,24,11.24,13.04,15.48,12.61,14.89,19.38
2003,11,18,24,11.20,12.91,15.75,11.13,14.40,19.27
2003,11,19,24,10.16,12.02,14.92,8.08,12.61,19.18
2003,11,20,24,9.94,11.51,13.86,8.13,11.52,15.70
2003,11,21,24,10.39,11.25,12.75,8.87,11.14,13.41
2003,11,22,24,9.64,11.36,14.07,8.82,12.68,18.71
2003,11,23,24,10.88,12.31,14.61,11.14,13.82,19.04
2003,11,24,24,10.81,11.92,13.32,10.59,12.72,16.79
2003,11,25,24,9.73,11.78,14.58,9.61,13.08,18.40
2003,11,26,24,12.36,13.09,14.13,11.41,13.04,14.59
2003,11,27,24,10.42,12.00,13.20,9.33,11.77,13.57
2003,11,28,24,9.42,10.18,11.24,7.25,8.38,9.51
2003,11,29,24,7.58,8.69,10.39,5.43,7.53,10.74
2003,11,30,24,5.95,7.49,10.22,3.17,6.11,11.18
2003,12,1,24,6.43,8.49,10.66,5.08,8.88,12.57
2003,12,2,24,6.99,9.25,12.14,7.82,11.02,17.37
2003,12,3,24,7.92,9.50,12.47,8.24,12.06,18.47
2003,12,4,24,7.87,9.66,11.88,7.99,11.28,15.59
2003,12,5,24,10.05,11.32,13.76,10.88,13.47,18.41
2003,12,6,24,9.98,11.29,13.55,10.26,12.25,15.75
2003,12,7,24,4.04,7.72,10.09,2.55,6.32,9.58
2003,12,8,24,2.50,3.26,5.05,1.18,2.74,5.34
2003,12,9,24,2.76,4.19,5.21,2.36,4.54,6.26
2003,12,10,24,4.33,5.35,6.20,3.34,5.20,6.94
2003,12,11,24,5.57,7.18,9.14,5.89,8.58,11.52
2003,12,12,24,6.96,8.35,10.61,7.56,10.31,15.00
2003,12,13,24,6.47,7.84,10.12,7.37,9.79,14.36
2003,12,14,24,5.48,7.53,9.24,6.17,8.92,11.10
2003,12,15,24,4.86,7.08,8.58,4.96,8.34,12.63
2003,12,16,24,2.02,3.33,4.89,1.07,4.27,8.17
2003,12,17,24,0.91,1.87,3.26,-0.54,3.74,9.20
2003,12,18,24,1.62,3.47,6.86,2.34,5.63,12.54
2003,12,19,24,2.42,4.25,7.13,2.34,5.90,11.34
2003,12,20,24,3.88,5.23,7.70,4.09,7.17,13.34
2003,12,21,24,4.48,6.00,7.96,5.67,7.59,10.16
2003,12,22,24,4.92,7.39,8.93,3.50,8.43,12.03
2003,12,23,24,1.86,3.47,4.69,1.36,3.35,4.57
2003,12,24,24,1.44,2.11,4.02,0.61,2.57,6.94
2003,12,25,24,1.23,1.97,3.80,0.37,2.70,7.68
2003,12,26,24,0.87,1.88,4.10,-0.02,3.93,11.16
2003,12,27,24,1.30,3.15,5.63,1.90,6.04,11.76
2003,12,28,24,5.14,6.18,7.63,7.01,8.16,9.91
2003,12,29,24,6.61,7.33,7.97,8.08,8.83,9.93
2003,12,30,24,6.10,7.78,9.04,5.23,7.61,9.05
2003,12,31,24,5.30,6.23,7.46,4.35,5.95,7.95
2004,1,1,24,4.73,5.87,8.40,4.22,6.93,11.94
2004,1,2,24,3.56,4.67,6.03,2.90,4.67,6.85
2004,1,3,24,2.52,4.20,6.48,1.43,5.29,9.72
2004,1,4,24,1.51,2.59,5.00,0.12,2.30,7.26
2004,1,5,24,0.73,1.47,2.66,-2.18,2.06,9.66
2004,1,6,24,1.10,2.13,4.41,-0.64,3.87,10.58
2004,1,7,24,1.87,3.63,5.12,2.56,5.23,7.52
2004,1,8,24,4.73,6.11,8.04,5.56,6.85,9.35
2004,1,9,24,5.69,6.68,8.18,5.83,7.18,9.06
2004,1,10,24,4.62,6.58,8.93,5.00,7.37,10.70
2004,1,11,24,2.54,4.22,6.77,3.75,6.57,13.09
2004,1,12,24,4.92,7.02,8.89,6.28,9.11,11.51
2004,1,13,24,7.62,9.18,10.54,9.69,11.26,12.81
2004,1,14,24,8.64,10.14,11.74,9.43,11.89,14.66
2004,1,15,24,4.95,7.99,10.24,5.85,9.56,11.92
2004,1,16,24,2.73,5.29,7.56,1.75,6.26,10.25
2004,1,17,24,5.91,7.28,8.26,6.03,8.66,11.00
2004,1,18,24,7.62,8.49,10.04,7.66,9.25,12.09
2004,1,19,24,6.73,7.38,8.30,5.34,6.65,8.45
2004,1,20,24,6.36,7.24,8.49,5.00,6.67,9.02
2004,1,21,24,3.26,5.70,7.25,2.45,5.71,9.82
2004,1,22,24,1.63,2.03,2.97,-1.26,1.55,6.09
2004,1,23,24,0.84,1.13,1.52,-3.20,-0.63,2.92
2004,1,24,24,0.31,0.56,1.11,-2.85,0.08,4.88
2004,1,25,24,-0.10,0.32,0.64,-2.87,0.10,4.46
2004,1,26,24,0.64,1.32,2.60,-1.52,1.74,5.88
2004,1,27,24,2.81,4.54,5.78,3.95,6.37,7.86
2004,1,28,24,4.26,5.61,6.95,2.90,5.82,8.40
2004,1,29,24,2.03,2.98,4.83,-0.51,2.04,7.71
2004,1,30,24,1.46,1.93,2.99,0.63,2.95,7.28
2004,1,31,24,0.84,1.13,1.44,-2.15,2.53,10.16
2004,2,1,24,1.22,3.54,6.47,1.52,6.44,11.55
2004,2,2,24,3.63,5.09,7.15,3.75,7.56,12.93
2004,2,3,24,4.88,6.28,8.28,5.98,8.94,13.54
2004,2,4,24,5.19,6.70,8.98,5.05,8.93,17.31
2004,2,5,24,5.42,6.41,8.06,3.78,6.67,11.83
2004,2,6,24,5.35,7.23,9.82,5.51,8.20,12.08
2004,2,7,24,6.65,7.79,9.25,7.10,8.56,10.49
2004,2,8,24,7.91,8.93,11.31,7.18,9.72,15.18
2004,2,9,24,5.73,6.94,8.68,5.31,8.76,14.87
2004,2,10,24,4.73,6.18,8.31,4.09,7.38,13.67
2004,2,11,24,4.75,6.48,8.70,4.40,7.12,10.55
2004,2,12,24,4.39,5.62,7.66,3.31,6.41,12.37
2004,2,13,24,2.30,4.10,6.55,-0.75,4.26,10.44
2004,2,14,24,3.68,5.21,6.77,2.64,5.75,8.43
2004,2,15,24,6.04,7.19,8.85,6.78,8.70,11.01
2004,2,16,24,6.27,7.55,9.40,5.81,8.78,14.31
2004,2,17,24,4.13,5.70,7.93,2.27,6.80,13.77
2004,2,18,24,3.29,5.24,7.68,2.42,6.09,12.23
2004,2,19,24,5.68,6.11,6.47,4.78,5.89,7.04
2004,2,20,24,6.57,8.56,11.41,7.36,10.86,17.36
2004,2,21,24,8.21,9.65,11.31,8.87,12.73,16.67
2004,2,22,24,9.94,10.61,11.31,11.24,11.97,13.40
2004,2,23,24,9.35,10.24,11.14,8.35,10.21,12.33
2004,2,24,24,6.27,7.80,9.25,5.69,7.28,10.99
2004,2,25,24,4.67,6.80,8.38,1.13,5.29,8.68
2004,2,26,24,7.25,8.54,10.13,6.46,9.21,11.46
2004,2,27,24,6.67,8.17,9.10,4.56,7.73,9.42
2004,2,28,24,5.06,6.20,7.13,2.00,4.35,7.25
2004,2,29,24,2.99,4.38,6.52,0.30,3.00,9.41
2004,3,1,24,3.31,4.77,6.49,0.28,2.43,5.37
2004,3,2,24,2.01,3.41,5.65,-0.23,2.76,8.89
2004,3,3,24,1.55,2.94,5.42,-0.94,3.93,11.41
2004,3,4,24,2.06,4.08,7.03,2.33,7.05,14.22
2004,3,5,24,3.18,5.82,8.88,3.51,7.94,14.33
2004,3,6,24,5.06,7.43,10.43,3.32,8.11,14.47
2004,3,7,24,6.98,7.97,9.89,4.83,7.56,11.46
2004,3,8,24,5.81,6.95,8.60,3.30,5.39,8.78
2004,3,9,24,3.84,5.16,7.25,1.63,4.96,9.87
2004,3,10,24,2.94,5.54,8.33,1.17,5.99,10.38
2004,3,11,24,6.04,6.53,7.45,4.69,6.24,7.81
2004,3,12,24,4.28,6.59,9.84,2.81,7.67,14.78
2004,3,13,24,5.35,7.87,11.19,4.56,9.96,17.68
2004,3,14,24,7.10,9.37,12.37,8.30,11.90,17.29
2004,3,15,24,8.13,10.21,13.15,7.46,12.17,19.50
2004,3,16,24,8.88,10.93,14.20,8.44,12.76,20.57
2004,3,17,24,9.45,11.44,14.66,9.12,12.95,20.51
2004,3,18,24,9.54,11.56,14.13,7.37,10.64,14.72
2004,3,19,24,10.89,12.00,14.18,9.02,10.79,17.32
2004,3,20,24,10.75,11.95,13.82,9.13,11.09,14.51
2004,3,21,24,11.04,11.71,12.69,9.76,11.12,13.14
2004,3,22,24,10.87,11.72,13.29,9.29,11.44,14.13
2004,3,23,24,9.59,10.77,12.42,5.91,8.61,13.68
2004,3,24,24,7.86,9.20,10.87,3.33,7.22,12.72
2004,3,25,24,7.88,8.99,10.62,6.31,8.61,12.36
2004,3,26,24,7.76,9.47,11.96,4.95,8.60,14.27
2004,3,27,24,7.20,9.10,11.53,3.41,8.51,15.53
2004,3,28,23,7.33,9.24,11.70,4.25,9.86,16.81
2004,3,29,24,7.33,9.51,12.33,4.57,10.21,16.99
2004,3,30,24,8.48,10.41,12.30,7.14,11.11,15.65
2004,3,31,24,9.94,10.50,11.14,9.31,10.37,11.68
2004,4,1,24,9.86,11.23,12.88,8.99,11.84,17.35
2004,4,2,24,10.16,11.99,14.49,8.59,13.04,19.44
2004,4,3,24,11.36,12.94,15.09,9.84,12.93,18.29
2004,4,4,24,11.33,13.08,15.50,8.62,13.13,19.80
2004,4,5,24,12.04,13.30,15.23,9.29,12.18,17.08
2004,4,6,24,11.70,12.59,13.39,9.17,11.29,13.46
2004,4,7,24,11.06,12.19,13.75,8.29,11.23,15.58
2004,4,8,24,10.16,11.69,13.82,6.29,10.52,16.57
2004,4,9,24,10.11,11.00,11.96,7.43,9.59,13.96
2004,4,10,24,10.43,11.36,12.57,7.97,10.45,14.79
2004,4,11,24,9.15,10.78,12.52,6.84,10.59,15.57
2004,4,12,24,10.43,11.06,12.01,8.44,9.75,13.04
2004,4,13,24,10.23,11.17,12.35,7.36,9.69,13.63
2004,4,14,24,9.64,10.72,11.75,5.58,9.50,14.38
2004,4,15,24,9.30,10.81,12.76,5.90,10.56,17.00
2004,4,16,24,10.55,11.09,11.70,8.77,10.38,12.79
2004,4,17,24,10.99,12.05,13.63,10.35,12.78,17.81
2004,4,18,24,11.89,12.72,13.94,10.35,12.60,17.40
2004,4,19,24,10.43,12.28,13.60,5.26,10.28,15.15
2004,4,20,24,9.54,10.81,12.52,5.28,10.17,17.23
2004,4,21,24,10.31,11.93,14.18,8.79,14.30,22.44
2004,4,22,24,11.55,12.89,14.85,10.09,14.72,22.76
2004,4,23,24,12.64,13.73,15.07,11.17,13.80,19.12
2004,4,24,24,13.12,14.33,16.04,11.24,15.44,22.67
2004,4,25,24,10.11,11.77,14.59,7.81,9.19,13.09
2004,4,26,24,9.42,11.01,13.12,7.65,12.84,20.89
2004,4,27,24,11.04,12.46,14.40,9.84,14.24,20.81
2004,4,28,24,11.75,13.07,14.80,9.36,13.91,21.68
2004,4,29,24,12.37,13.59,14.99,10.23,14.14,20.13
2004,4,30,24,13.17,14.17,15.47,11.41,14.32,19.13
2004,5,1,24,13.65,14.49,15.62,11.89,14.95,19.88
2004,5,2,24,13.51,14.60,16.02,10.24,14.59,20.48
2004,5,3,24,13.34,14.74,16.76,10.32,16.23,26.61
2004,5,4,24,13.68,15.03,16.38,12.33,14.92,18.69
2004,5,5,24,13.17,14.34,15.14,10.45,13.01,15.29
2004,5,6,24,12.18,12.88,13.32,7.59,10.40,14.02
2004,5,7,24,11.26,12.44,14.25,6.46,10.83,16.36
2004,5,8,24,11.48,12.63,13.84,6.99,10.88,15.15
2004,5,9,24,11.21,12.83,14.83,6.75,11.91,18.84
2004,5,10,24,11.48,12.98,14.90,7.24,12.51,19.58
2004,5,11,24,12.11,13.98,16.47,8.83,14.09,22.04
2004,5,12,24,13.24,14.41,16.38,11.38,14.95,23.89
2004,5,13,24,12.71,14.30,16.28,10.00,14.35,20.07
2004,5,14,24,13.17,14.78,16.43,10.60,14.57,21.94
2004,5,15,24,13.07,14.97,17.38,9.77,15.53,23.68
2004,5,16,24,12.33,14.89,17.90,8.89,15.09,25.33
2004,5,17,24,11.48,14.03,17.19,8.92,14.87,22.41
2004,5,18,24,10.84,13.99,17.69,8.72,15.33,24.14
2004,5,19,24,13.00,15.72,19.40,10.67,16.34,24.70
2004,5,20,24,14.08,16.69,20.18,11.21,17.60,25.78
2004,5,21,24,14.30,16.56,19.66,11.72,16.52,23.75
2004,5,22,24,14.49,16.97,20.26,11.62,16.55,22.86
2004,5,23,24,15.73,16.67,18.85,12.77,14.92,19.66
2004,5,24,24,12.57,15.35,18.09,8.78,15.43,23.23
2004,5,25,24,12.18,15.15,18.21,8.27,15.25,22.87
2004,5,26,24,13.76,16.92,21.05,10.83,16.51,24.50
2004,5,27,24,14.93,17.24,20.90,12.60,16.50,22.65
2004,5,28,24,15.08,17.81,21.43,13.43,17.24,22.50
2004,5,29,24,15.44,16.78,18.31,11.29,15.36,20.27
2004,5,30,24,14.18,16.40,19.71,10.42,16.52,24.88
2004,5,31,24,15.53,17.33,19.82,13.22,17.80,24.67
2004,6,1,24,16.95,18.31,20.06,14.79,17.78,22.70
2004,6,2,24,17.35,19.13,21.82,15.23,18.72,25.71
2004,6,3,24,17.19,18.19,19.69,13.70,16.55,23.70
2004,6,4,24,15.33,16.72,17.82,12.62,16.72,21.44
2004,6,5,24,15.32,17.34,19.81,13.26,17.93,25.03
2004,6,6,24,16.79,17.95,19.46,13.97,17.63,23.41
2004,6,7,24,15.43,17.70,20.76,12.43,18.43,27.57
2004,6,8,24,16.94,18.85,21.57,14.95,20.66,29.07
2004,6,9,24,17.56,19.66,22.52,15.85,21.94,30.73
2004,6,10,24,18.52,20.72,23.63,17.63,23.50,31.44
2004,6,11,24,19.20,21.26,23.96,18.30,24.13,32.02
2004,6,12,24,19.45,21.12,23.22,16.91,21.98,28.33
2004,6,13,24,18.96,20.69,22.74,16.57,20.77,26.45
2004,6,14,24,17.95,19.42,20.43,13.94,18.26,25.09
2004,6,15,24,17.64,19.31,21.59,13.99,18.69,25.09
2004,6,16,24,17.34,19.22,21.64,13.29,19.49,28.31
2004,6,17,24,18.17,19.44,20.71,15.79,19.89,23.73
2004,6,18,24,17.37,19.55,22.47,15.45,21.55,30.01
2004,6,19,24,18.16,20.04,22.53,15.92,21.20,28.67
2004,6,20,24,19.30,20.51,22.15,17.37,20.74,25.59
2004,6,21,24,18.73,20.37,22.67,15.50,20.07,26.14
2004,6,22,24,18.32,20.25,22.77,14.38,20.59,29.04
2004,6,23,24,18.87,20.77,23.46,16.94,22.36,30.72
2004,6,24,24,19.00,21.09,24.04,16.24,22.06,29.82
2004,6,25,24,19.89,21.89,24.66,16.79,22.57,30.30
2004,6,26,24,19.82,21.92,24.70,17.13,23.16,32.10
2004,6,27,24,20.46,22.60,25.41,18.47,24.54,33.93
2004,6,28,24,21.34,23.31,25.97,20.27,26.24,34.31
2004,6,29,24,21.39,23.30,25.98,19.47,24.85,32.01
2004,6,30,24,22.01,23.73,26.23,19.51,24.65,32.61
2004,7,1,24,22.05,23.77,26.27,18.38,23.56,31.21
2004,7,2,24,21.97,23.85,26.36,19.00,24.19,31.45
2004,7,3,24,21.82,23.81,26.55,18.50,24.18,32.74
2004,7,4,24,22.34,24.10,26.69,18.32,24.19,33.31
2004,7,5,24,21.58,23.84,26.72,17.94,25.30,36.19
2004,7,6,24,21.93,24.29,27.24,20.06,27.51,37.29
2004,7,7,24,22.42,24.65,27.67,22.05,27.97,36.27
2004,7,8,24,22.97,24.48,25.88,21.98,26.90,33.52
2004,7,9,24,22.25,24.35,26.99,19.69,24.95,31.59
2004,7,10,24,21.75,23.62,26.20,16.57,22.44,30.32
2004,7,11,24,21.21,23.31,25.99,15.89,21.88,28.64
2004,7,12,24,21.22,22.43,23.74,15.19,19.71,23.98
2004,7,13,24,18.62,21.02,23.98,12.24,19.57,28.55
2004,7,14,24,19.57,21.51,24.18,15.31,20.69,29.83
2004,7,15,24,19.53,21.62,24.33,15.64,22.18,30.46
2004,7,16,24,19.90,22.39,25.76,17.75,24.15,33.44
2004,7,17,24,20.83,23.13,26.51,19.09,25.04,33.50
2004,7,18,24,21.12,23.51,26.87,19.23,25.67,35.08
2004,7,19,24,21.61,23.95,27.20,19.41,25.87,35.50
2004,7,20,24,22.03,24.26,27.39,20.03,26.21,34.37
2004,7,21,24,22.25,24.49,27.67,19.98,26.55,34.97
2004,7,22,24,22.13,24.76,28.32,19.44,27.06,35.88
2004,7,23,24,23.41,25.68,28.99,22.59,29.18,38.21
2004,7,24,24,23.60,25.80,28.79,22.67,27.79,35.96
2004,7,25,24,22.74,23.96,25.49,19.33,21.62,23.35
2004,7,26,24,20.93,22.34,23.97,19.55,23.57,32.01
2004,7,27,24,20.51,22.16,24.24,18.20,23.67,31.31
2004,7,28,24,18.83,20.94,23.38,15.78,22.62,30.60
2004,7,29,24,19.38,21.27,23.58,16.87,22.33,29.59
2004,7,30,24,20.09,21.97,24.75,17.37,23.38,30.91
2004,7,31,24,20.96,22.73,25.10,18.74,25.42,33.11
2004,8,1,24,21.57,23.49,26.11,20.55,26.39,33.45
2004,8,2,24,22.05,23.93,26.37,19.37,25.24,34.69
2004,8,3,24,22.60,24.25,26.39,19.79,24.79,31.86
2004,8,4,24,22.74,24.34,26.63,20.28,25.13,31.88
2004,8,5,24,22.42,23.56,25.25,17.95,23.55,30.42
2004,8,6,24,20.99,22.19,23.98,17.30,20.97,28.97
2004,8,7,24,20.64,22.22,24.52,17.69,22.61,29.99
2004,8,8,24,21.66,22.78,24.13,19.52,23.30,29.44
2004,8,9,24,21.39,23.00,25.43,19.39,24.32,33.19
2004,8,10,24,21.73,23.56,26.11,20.76,25.94,32.93
2004,8,11,24,22.68,24.24,26.54,21.23,26.05,32.75
2004,8,12,24,22.88,24.29,26.34,20.52,25.41,32.64
2004,8,13,24,22.95,24.28,26.30,20.70,24.77,30.18
2004,8,14,24,21.44,23.05,24.67,18.48,24.03,31.34
2004,8,15,24,21.09,22.87,25.37,18.70,25.18,34.32
2004,8,16,24,20.77,22.69,25.15,18.02,23.92,31.95
2004,8,17,24,21.66,23.26,25.71,19.09,24.37,33.34
2004,8,18,24,21.22,23.18,25.72,18.31,24.59,32.43
2004,8,19,24,21.81,23.31,25.58,20.06,25.40,33.00
2004,8,20,24,21.69,23.68,26.64,21.14,25.88,33.90
2004,8,21,24,22.68,23.77,25.30,20.58,24.31,29.07
2004,8,22,24,20.49,22.31,24.96,16.32,22.70,32.18
2004,8,23,24,20.42,22.28,24.97,16.74,22.95,31.62
2004,8,24,24,20.88,22.42,24.93,17.51,23.56,32.50
2004,8,25,24,20.74,22.77,25.33,18.53,23.91,31.22
2004,8,26,24,22.13,23.31,25.36,19.28,23.61,30.84
2004,8,27,24,19.99,21.58,23.68,15.76,21.75,29.39
2004,8,28,24,19.98,21.83,24.54,16.21,22.57,32.47
2004,8,29,24,20.07,21.82,24.43,16.42,22.12,30.59
2004,8,30,24,19.94,21.73,24.23,15.76,21.40,29.86
2004,8,31,24,20.71,22.32,24.63,17.31,22.07,29.01
2004,9,1,24,21.03,22.57,24.98,18.33,22.68,29.43
2004,9,2,24,20.81,22.46,24.91,17.70,23.13,31.79
2004,9,3,24,20.99,22.78,25.68,18.45,24.61,34.18
2004,9,4,24,21.36,23.10,25.60,19.93,25.99,34.54
2004,9,5,24,21.04,22.71,25.00,19.69,24.74,34.19
2004,9,6,24,20.33,21.87,23.90,17.62,23.19,31.49
2004,9,7,24,20.19,21.83,24.03,17.44,23.10,31.25
2004,9,8,24,19.36,21.24,23.53,15.31,22.39,31.71
2004,9,9,24,18.87,20.94,23.56,15.75,21.87,32.23
2004,9,10,24,19.15,21.03,23.31,15.67,21.45,31.00
2004,9,11,24,19.91,21.42,23.55,16.65,21.44,29.48
2004,9,12,24,20.19,21.82,23.55,16.99,21.66,28.53
2004,9,13,24,20.81,21.52,22.23,18.92,21.72,28.24
2004,9,14,24,20.08,21.40,23.17,18.04,22.39,29.44
2004,9,15,24,21.09,21.65,22.45,19.08,21.85,25.53
2004,9,16,24,20.22,20.95,22.33,16.01,19.89,26.18
2004,9,17,24,18.70,19.29,20.25,14.79,17.00,21.46
2004,9,18,24,17.78,18.80,20.00,15.81,19.11,25.44
2004,9,19,24,18.00,19.23,20.78,15.22,19.92,26.54
2004,9,20,24,18.33,19.35,20.47,16.08,20.43,27.47
2004,9,21,24,18.24,19.30,20.84,15.96,19.84,27.48
2004,9,22,24,18.79,19.82,21.53,16.95,20.21,27.61
2004,9,23,24,18.59,19.61,20.97,15.70,19.76,26.29
2004,9,24,24,19.12,19.95,20.78,13.14,19.38,23.77
2004,9,25,24,15.63,16.36,18.34,11.02,14.18,18.76
2004,9,26,24,14.28,15.06,15.63,11.10,13.84,17.80
2004,9,27,24,13.93,15.13,16.93,10.88,15.22,21.98
2004,9,28,24,13.93,15.10,16.48,9.87,14.92,21.32
2004,9,29,24,14.11,15.44,17.37,10.91,15.95,24.28
2004,9,30,24,14.96,16.24,18.10,12.63,17.53,25.50
2004,10,1,24,16.31,17.33,18.88,14.45,18.48,25.49
2004,10,2,24,16.66,17.81,19.54,15.19,19.00,25.77
2004,10,3,24,17.36,18.16,19.31,15.40,18.80,25.18
2004,10,4,24,16.83,17.95,19.27,14.21,18.93,24.88
2004,10,5,24,17.04,18.07,19.50,15.48,19.21,25.73
2004,10,6,24,17.01,18.07,19.57,14.76,18.84,26.49
2004,10,7,24,16.82,18.02,19.44,13.35,18.44,26.30
2004,10,8,24,17.41,18.51,19.86,15.12,19.35,26.31
2004,10,9,24,17.58,18.78,20.26,15.47,19.70,26.07
2004,10,10,24,18.09,18.76,19.33,17.13,18.87,22.15
2004,10,11,24,17.25,17.87,18.57,14.92,17.73,22.05
2004,10,12,24,15.94,16.83,17.89,12.05,16.08,22.61
2004,10,13,24,14.86,15.72,16.63,11.53,13.70,18.37
2004,10,14,24,15.03,15.83,16.77,11.37,14.30,20.18
2004,10,15,24,14.95,15.74,16.52,11.52,13.96,17.38
2004,10,16,24,15.08,15.48,15.97,12.54,14.67,18.70
2004,10,17,24,14.36,14.91,15.91,11.71,15.04,18.64
2004,10,18,24,14.03,14.92,15.81,11.45,14.58,19.55
2004,10,19,24,14.80,15.58,16.52,13.27,16.32,19.92
2004,10,20,24,15.72,16.67,18.06,15.20,18.55,24.46
2004,10,21,24,16.43,17.40,18.74,15.86,19.15,26.04
2004,10,22,24,17.07,17.92,19.07,16.76,19.46,25.94
2004,10,23,24,17.65,18.31,19.41,16.00,19.04,25.55
2004,10,24,24,17.77,18.35,19.22,15.93,18.27,23.34
2004,10,25,24,16.83,17.66,18.63,14.77,17.98,24.79
2004,10,26,24,16.59,17.29,18.03,14.81,18.19,24.95
2004,10,27,24,15.97,16.58,17.29,12.99,15.53,19.70
2004,10,28,24,15.77,16.43,17.00,12.65,15.44,19.57
2004,10,29,24,16.23,16.80,17.53,15.10,17.65,20.59
2004,10,30,24,16.68,17.28,17.98,16.17,17.99,20.58
2004,10,31,25,17.28,17.94,18.76,16.80,19.57,23.05
2004,11,1,24,17.69,18.12,18.72,17.16,19.92,24.46
2004,11,2,24,16.87,17.56,18.42,15.93,19.41,26.67
2004,11,3,24,16.44,16.97,17.47,15.06,17.26,20.71
2004,11,4,24,15.83,16.59,17.52,14.52,17.27,23.86
2004,11,5,24,15.58,16.33,17.11,13.02,16.34,22.62
2004,11,6,24,15.27,15.95,16.55,11.69,15.17,19.81
2004,11,7,24,13.01,14.84,16.22,8.77,11.95,14.72
2004,11,8,24,10.24,11.49,12.86,4.29,7.97,10.59
2004,11,9,24,9.21,10.08,10.83,2.10,6.18,11.04
2004,11,10,24,10.01,10.79,11.21,5.85,8.10,10.39
2004,11,11,24,10.71,10.95,11.14,7.88,8.80,9.87
2004,11,12,24,10.96,11.69,12.65,9.48,12.30,16.72
2004,11,13,24,12.03,12.63,13.25,10.46,13.60,17.69
2004,11,14,24,9.54,10.90,12.87,6.38,7.88,12.75
2004,11,15,24,9.00,9.37,9.72,5.36,7.24,9.77
2004,11,16,24,8.39,8.92,9.62,4.94,7.98,13.27
2004,11,17,24,8.07,8.88,9.87,4.27,8.98,16.20
2004,11,18,24,8.66,9.49,10.41,6.25,9.82,15.94
2004,11,19,24,10.31,10.77,11.15,10.04,11.77,13.47
2004,11,20,24,8.16,9.26,10.83,3.83,7.49,12.08
2004,11,21,24,6.49,7.16,7.99,0.56,4.59,10.95
2004,11,22,24,6.32,7.17,8.20,2.45,6.10,8.86
2004,11,23,24,8.25,9.03,9.94,7.27,9.97,16.03
2004,11,24,24,8.63,9.28,9.84,5.27,8.61,13.48
2004,11,25,24,8.21,8.85,9.47,5.03,8.28,13.87
2004,11,26,24,9.14,9.64,10.21,7.85,9.75,11.17
2004,11,27,24,10.21,10.49,10.82,9.81,10.42,11.64
2004,11,28,24,10.09,10.49,10.92,7.34,9.93,15.31
2004,11,29,24,9.77,10.32,10.78,7.35,10.30,14.69
2004,11,30,24,10.42,10.86,11.03,7.38,10.06,12.66
2004,12,1,24,10.03,10.47,11.00,7.67,10.40,12.98
2004,12,2,24,11.01,11.71,12.56,12.98,14.75,19.15
2004,12,3,24,11.94,12.42,13.05,12.39,14.18,17.77
2004,12,4,24,12.17,12.34,12.52,12.15,12.70,14.11
2004,12,5,24,12.02,12.18,12.33,11.06,12.02,12.76
2004,12,6,24,12.13,12.51,13.10,10.69,13.20,18.31
2004,12,7,24,11.28,11.75,12.40,8.61,11.48,16.39
2004,12,8,24,10.96,11.23,11.55,9.20,10.41,11.80
2004,12,9,24,11.29,11.52,11.99,10.50,12.48,15.57
2004,12,10,24,10.28,10.68,11.33,7.98,10.55,15.37
2004,12,11,24,8.50,9.27,10.11,5.32,8.76,14.48
2004,12,12,24,8.37,9.05,9.65,5.13,9.04,14.74
2004,12,13,24,8.38,9.05,9.69,5.69,9.41,15.87
2004,12,14,24,8.43,9.06,9.61,5.86,9.26,14.89
2004,12,15,24,8.26,8.88,9.39,4.51,8.61,15.49
2004,12,16,24,8.56,9.02,9.41,5.86,8.45,11.99
2004,12,17,24,9.37,9.67,10.14,8.32,9.38,12.31
2004,12,18,24,7.74,9.14,9.78,5.81,8.31,11.36
2004,12,19,24,6.11,6.85,7.52,1.37,5.65,8.15
2004,12,20,24,7.44,7.97,8.41,4.60,7.77,10.42
2004,12,21,24,5.42,6.07,7.28,1.25,3.69,8.47
2004,12,22,24,4.72,5.07,5.51,0.34,2.77,6.22
